#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Sbas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -23.57985799        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.57585759        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.57185719        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.56785679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.56385639        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.55985599        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.55585559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.55185519        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.54785479        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.54385439        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.53985399        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.53585359        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.53185319        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.52785279        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.52385239        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.51985199        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.51585159        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.51185119        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.50785079        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.50385039        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.49984998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.49584958        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.49184918        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.48784878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.48384838        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.47984798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.47584758        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.47184718        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.46784678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.46384638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.45984598        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.45584558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.45184518        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.44784478        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.44384438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.43984398        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.43584358        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.43184318        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.42784278        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.42384238        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.41984198        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.41584158        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.41184118        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.40784078        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.40384038        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.39983998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.39583958        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.39183918        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.38783878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.38383838        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.37983798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.37583758        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.37183718        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.36783678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.36383638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.35983598        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.35583558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.35183518        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
