#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.92709271        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.92309231        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.91909191        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.91509151        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.91109111        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.90709071        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.90309031        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.89908991        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.89508951        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.89108911        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.88708871        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.88308831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.87908791        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.87508751        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.87108711        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.86708671        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.86308631        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.85908591        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.85508551        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.85108511        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.84708471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.84308431        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.83908391        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.83508351        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.83108311        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.82708271        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.82308231        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.81908191        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.81508151        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.81108111        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.80708071        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.80308031        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.79907991        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.79507951        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.79107911        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.78707871        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.78307831        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.77907791        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000
      -15.77507751        0.00000002        0.00000000        0.00000002        0.00000000        0.00000000
      -15.77107711        0.00000007        0.00000000        0.00000007        0.00000000        0.00000000
      -15.76707671        0.00000020        0.00000000        0.00000020        0.00000000        0.00000000
      -15.76307631        0.00000058        0.00000000        0.00000058        0.00000000        0.00000000
      -15.75907591        0.00000159        0.00000000        0.00000159        0.00000000        0.00000000
      -15.75507551        0.00000424        0.00000000        0.00000424        0.00000000        0.00000000
      -15.75107511        0.00001088        0.00000000        0.00001087        0.00000000        0.00000000
      -15.74707471        0.00002688        0.00000001        0.00002686        0.00000001        0.00000001
      -15.74307431        0.00006399        0.00000001        0.00006394        0.00000002        0.00000001
      -15.73907391        0.00014683        0.00000004        0.00014672        0.00000004        0.00000003
      -15.73507351        0.00032475        0.00000008        0.00032450        0.00000009        0.00000007
      -15.73107311        0.00069255        0.00000018        0.00069202        0.00000020        0.00000015
      -15.72707271        0.00142446        0.00000038        0.00142335        0.00000042        0.00000030
      -15.72307231        0.00282667        0.00000079        0.00282444        0.00000084        0.00000060
      -15.71907191        0.00541369        0.00000157        0.00540936        0.00000163        0.00000114
      -15.71507151        0.01001117        0.00000303        0.01000301        0.00000305        0.00000208
      -15.71107111        0.01788354        0.00000563        0.01786870        0.00000553        0.00000369
      -15.70707071        0.03087678        0.00001013        0.03085063        0.00000972        0.00000629
      -15.70307031        0.05155649        0.00001766        0.05151186        0.00001659        0.00001038
      -15.69906991        0.08331177        0.00002986        0.08323787        0.00002750        0.00001654
      -15.69506951        0.13038880        0.00004901        0.13026996        0.00004435        0.00002547
      -15.69106911        0.19781972        0.00007823        0.19763389        0.00006963        0.00003797
      -15.68706871        0.29122529        0.00012164        0.29094226        0.00010661        0.00005479
      -15.68306831        0.41649357        0.00018462        0.41607294        0.00015940        0.00007661
      -15.67906791        0.57936835        0.00027419        0.57875719        0.00023306        0.00010391
      -15.67506751        0.78501070        0.00039941        0.78414075        0.00033368        0.00013686
      -15.67106711        1.03761480        0.00057220        1.03639886        0.00046846        0.00017528
      -15.66706671        1.34015559        0.00080823        1.33848305        0.00064573        0.00021858
      -15.66306631        1.69431858        0.00112818        1.69204962        0.00087493        0.00026585
      -15.65906591        2.10061568        0.00155925        2.09757398        0.00116653        0.00031590
      -15.65506551        2.55863823        0.00213656        2.55460224        0.00153196        0.00036747
      -15.65106511        3.06735497        0.00290436        3.06204804        0.00198329        0.00041929
      -15.64706471        3.62534040        0.00391646        3.61842068        0.00253304        0.00047023
      -15.64306431        4.23082187        0.00523526        4.22187355        0.00319364        0.00051942
      -15.63906391        4.88145863        0.00692882        4.86998682        0.00397679        0.00056621
      -15.63506351        5.57380335        0.00906515        5.55923564        0.00489239        0.00061017
      -15.63106311        6.30244152        0.01170346        6.28414022        0.00594685        0.00065099
      -15.62706271        7.05885878        0.01488214        7.03614747        0.00714077        0.00068840
      -15.62306231        7.83015631        0.01860442        7.80236411        0.00846572        0.00072206
      -15.61906191        8.59782678        0.02282329        8.56435137        0.00990066        0.00075145
      -15.61506151        9.33690503        0.02742852        9.29729223        0.01140847        0.00077581
      -15.61106111       10.01588587        0.03223935        9.96991885        0.01293357        0.00079409
      -15.60706071       10.59780297        0.03700663       10.54558931        0.01440200        0.00080503
      -15.60306031       11.04273709        0.04142707       10.98477797        0.01572487        0.00080719
      -15.59905991       11.31174978        0.04517061       11.24897433        0.01680571        0.00079912
      -15.59505951       11.37185733        0.04791830       11.30560794        0.01755144        0.00077966
      -15.59105911       11.20126994        0.04940567       11.13323104        0.01788514        0.00074810
      -15.58705871       10.79385673        0.04946348       10.72593018        0.01775857        0.00070450
      -15.58305831       10.16178270        0.04804745       10.09592400        0.01716145        0.00064980
      -15.57905791        9.33555108        0.04525003        9.27358983        0.01612531        0.00058592
      -15.57505751        8.36122472        0.04129062        8.30469779        0.01472075        0.00051556
      -15.57105711        7.29524918        0.03648584        7.24527295        0.01304837        0.00044201
      -15.56705671        6.19786329        0.03120549        6.15506380        0.01122528        0.00036873
      -15.56305631        5.12639105        0.02582336        5.09089887        0.00936986        0.00029896
      -15.55905591        4.12967586        0.02067239        4.10118020        0.00758787        0.00023540
      -15.55505551        3.24457180        0.01601212        3.22241752        0.00596223        0.00017993
      -15.55105511        2.49486696        0.01201252        2.47817307        0.00454779        0.00013358
      -15.54705471        1.89244692        0.00875464        1.88022467        0.00337108        0.00009654
      -15.54305431        1.44005799        0.00624437        1.43131117        0.00243409        0.00006835
      -15.53905391        1.13478932        0.00443399        1.12858679        0.00172042        0.00004812
      -15.53505351        0.97137715        0.00324534        0.96689503        0.00120201        0.00003476
      -15.53105311        0.94460443        0.00258984        0.94114213        0.00084529        0.00002717
      -15.52705271        1.05036039        0.00238208        1.04733837        0.00061557        0.00002436
      -15.52305231        1.28526754        0.00254625        1.28221595        0.00047984        0.00002550
      -15.51905191        1.64511863        0.00301607        1.64166489        0.00040775        0.00002993
      -15.51505151        2.12263954        0.00373059        2.11850015        0.00037172        0.00003707
      -15.51105111        2.70525808        0.00462855        2.70023663        0.00034648        0.00004641
      -15.50705071        3.37357367        0.00564368        3.36756379        0.00030878        0.00005742
      -15.50305031        4.10107176        0.00670320        4.09406154        0.00023754        0.00006949
      -15.49904990        4.85533120        0.00773004        4.84740461        0.00011457        0.00008198
      -15.49504950        5.60059833        0.00864865        5.59192968       -0.00007421        0.00009422
      -15.49104910        6.30124756        0.00939294        6.29208662       -0.00033753        0.00010553
      -15.48704870        6.92541658        0.00991441        6.91606447       -0.00067763        0.00011533
      -15.48304830        7.44806650        0.01018837        7.43884480       -0.00108983        0.00012316
      -15.47904790        7.85288212        0.01021670        7.84409942       -0.00156271        0.00012871
      -15.47504750        8.13274257        0.01002644        8.12466341       -0.00207915        0.00013186
      -15.47104710        8.28885709        0.00966467        8.28167783       -0.00261804        0.00013263
      -15.46704670        8.32896392        0.00919071        8.32279834       -0.00315632        0.00013119
      -15.46304630        8.26514688        0.00866751        8.26002276       -0.00367118        0.00012778
      -15.45904590        8.11180199        0.00815369        8.10766776       -0.00414218        0.00012272
      -15.45504550        7.88411275        0.00769751        7.88085187       -0.00455297        0.00011634
      -15.45104510        7.59714307        0.00733335        7.59459316       -0.00489239        0.00010895
      -15.44704470        7.26542786        0.00708062        7.26340139       -0.00515503        0.00010087
      -15.44304430        6.90281217        0.00694465        6.90111604       -0.00534090        0.00009238
      -15.43904390        6.52229441        0.00691891        6.52074641       -0.00545463        0.00008372
      -15.43504350        6.13574152        0.00698798        6.13418260       -0.00550418        0.00007512
      -15.43104310        5.75349503        0.00713084        5.75179682       -0.00549937        0.00006674
      -15.42704270        5.38399513        0.00732414        5.38206298       -0.00545070        0.00005871
      -15.42304230        5.03356770        0.00754511        5.03133986       -0.00536838        0.00005110
      -15.41904190        4.70644959        0.00777392        4.70389346       -0.00526175        0.00004397
      -15.41504150        4.40502139        0.00799500        4.40212812       -0.00513904        0.00003731
      -15.41104110        4.13014055        0.00819745        4.12691914       -0.00500718        0.00003113
      -15.40704070        3.88146029        0.00837435        3.87793215       -0.00487162        0.00002542
      -15.40304030        3.65767655        0.00852162        3.65387109       -0.00473630        0.00002015
      -15.39903990        3.45672247        0.00863675        3.45267395       -0.00460354        0.00001531
      -15.39503950        3.27597502        0.00871798        3.27172043       -0.00447427        0.00001089
      -15.39103910        3.11252555        0.00876406        3.10810304       -0.00434842        0.00000686
      -15.38703870        2.96350634        0.00877459        2.95895399       -0.00422543        0.00000319
      -15.38303830        2.82640289        0.00875038        2.82175750       -0.00410484       -0.00000016
      -15.37903790        2.69925700        0.00869361        2.69455316       -0.00398654       -0.00000323
      -15.37503750        2.58069809        0.00860742        2.57596757       -0.00387086       -0.00000604
      -15.37103710        2.46981018        0.00849517        2.46508195       -0.00375832       -0.00000862
      -15.36703670        2.36591123        0.00835951        2.36121201       -0.00364931       -0.00001098
      -15.36303630        2.26835048        0.00820185        2.26370560       -0.00354384       -0.00001312
      -15.35903590        2.17640612        0.00802245        2.17184023       -0.00344149       -0.00001506
      -15.35503550        2.08930450        0.00782101        2.08484183       -0.00334154       -0.00001680
      -15.35103510        2.00631943        0.00759765        2.00198339       -0.00324326       -0.00001835
      -15.34703470        1.92687698        0.00735364        1.92268923       -0.00314618       -0.00001972
      -15.34303430        1.85060180        0.00709176        1.84658113       -0.00305016       -0.00002092
      -15.33903390        1.77728238        0.00681600        1.77344377       -0.00295540       -0.00002199
      -15.33503350        1.70677949        0.00653083        1.70313382       -0.00286224       -0.00002292
      -15.33103310        1.63892833        0.00624035        1.63548269       -0.00277096       -0.00002374
      -15.32703270        1.57347985        0.00594758        1.57023842       -0.00268168       -0.00002447
      -15.32303230        1.51009910        0.00565408        1.50706441       -0.00259428       -0.00002511
      -15.31903190        1.44840610        0.00536008        1.44558014       -0.00250844       -0.00002568
      -15.31503150        1.38802607        0.00506484        1.38541119       -0.00242377       -0.00002619
      -15.31103110        1.32861829        0.00476715        1.32621756       -0.00233978       -0.00002664
      -15.30703070        1.26987102        0.00446582        1.26768816       -0.00225592       -0.00002703
      -15.30303030        1.21147095        0.00416006        1.20950980       -0.00217155       -0.00002736
      -15.29902990        1.15306827        0.00384978        1.15133197       -0.00208586       -0.00002761
      -15.29502950        1.09425839        0.00353568        1.09274838       -0.00199792       -0.00002775
      -15.29102910        1.03459135        0.00321933        1.03330643       -0.00190666       -0.00002775
      -15.28702870        0.97360855        0.00290311        0.97254399       -0.00181099       -0.00002757
      -15.28302830        0.91089870        0.00259011        0.91004567       -0.00170991       -0.00002717
      -15.27902790        0.84616311        0.00228389        0.84550841       -0.00160267       -0.00002652
      -15.27502750        0.77928198        0.00198827        0.77880819       -0.00148887       -0.00002560
      -15.27102710        0.71037507        0.00170704        0.71006106       -0.00136865       -0.00002438
      -15.26702670        0.63984864        0.00144375        0.63967049       -0.00124272       -0.00002288
      -15.26302630        0.56841890        0.00120144        0.56835107       -0.00111250       -0.00002110
      -15.25902590        0.49710039        0.00098250        0.49711705       -0.00098005       -0.00001910
      -15.25502550        0.42715108        0.00078853        0.42722749       -0.00084800       -0.00001694
      -15.25102510        0.35997320        0.00062028        0.36008695       -0.00071934       -0.00001469
      -15.24702470        0.29697965        0.00047758        0.29711166       -0.00059714       -0.00001244
      -15.24302430        0.23944559        0.00035943        0.23958071       -0.00048428       -0.00001027
      -15.23902390        0.18837097        0.00026406        0.18849824       -0.00038308       -0.00000825
      -15.23502350        0.14437905        0.00018915        0.14449148       -0.00029513       -0.00000645
      -15.23102310        0.10766837        0.00013193        0.10776249       -0.00022115       -0.00000489
      -15.22702270        0.07802454        0.00008951        0.07809962       -0.00016099       -0.00000360
      -15.22302230        0.05488469        0.00005900        0.05494198       -0.00011372       -0.00000257
      -15.21902190        0.03743828        0.00003775        0.03748018       -0.00007788       -0.00000178
      -15.21502150        0.02474223        0.00002343        0.02477165       -0.00005166       -0.00000119
      -15.21102110        0.01582983        0.00001409        0.01584967       -0.00003316       -0.00000077
      -15.20702070        0.00979765        0.00000820        0.00981052       -0.00002059       -0.00000048
      -15.20302030        0.00586280        0.00000462        0.00587083       -0.00001236       -0.00000029
      -15.19901990        0.00338988        0.00000252        0.00339470       -0.00000716       -0.00000017
      -15.19501950        0.00189298        0.00000132        0.00189576       -0.00000401       -0.00000009
      -15.19101910        0.00102047        0.00000067        0.00102202       -0.00000217       -0.00000005
      -15.18701870        0.00053086        0.00000033        0.00053169       -0.00000113       -0.00000003
      -15.18301830        0.00026640        0.00000016        0.00026683       -0.00000057       -0.00000001
      -15.17901790        0.00012892        0.00000007        0.00012913       -0.00000028       -0.00000001
      -15.17501750        0.00006015        0.00000003        0.00006025       -0.00000013       -0.00000000
      -15.17101710        0.00002705        0.00000001        0.00002710       -0.00000006       -0.00000000
      -15.16701670        0.00001172        0.00000001        0.00001174       -0.00000003       -0.00000000
      -15.16301630        0.00000489        0.00000000        0.00000490       -0.00000001       -0.00000000
      -15.15901590        0.00000197        0.00000000        0.00000197       -0.00000000       -0.00000000
      -15.15501550        0.00000076        0.00000000        0.00000076       -0.00000000       -0.00000000
      -15.15101510        0.00000028        0.00000000        0.00000028       -0.00000000       -0.00000000
      -15.14701470        0.00000010        0.00000000        0.00000010       -0.00000000       -0.00000000
      -15.14301430        0.00000004        0.00000000        0.00000004       -0.00000000       -0.00000000
      -15.13901390        0.00000001        0.00000000        0.00000001       -0.00000000       -0.00000000
      -15.13501350        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.13101310        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.12701270        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.12301230        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.11901190        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.11501150        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.11101110        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.10701070        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.10301030        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.09900990        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.09500950        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.09100910        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.08700870        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.08300830        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.07900790        0.00000000        0.00000000        0.00000000       -0.00000000       -0.00000000
      -15.07500750        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07100710        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06700670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06300630        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05900590        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05500550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05100510        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -15.04700470        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -15.04300430        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03900390        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03500350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03100310        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02700270        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02300230        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01900190        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01500150        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.01100110        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00700070        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.00300030        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99899990        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99499950        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99099910        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98699870        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000
      -14.98299830        0.00000004        0.00000000        0.00000004        0.00000000        0.00000000
      -14.97899790        0.00000012        0.00000000        0.00000012        0.00000000        0.00000000
      -14.97499750        0.00000032        0.00000000        0.00000032        0.00000000        0.00000000
      -14.97099710        0.00000084        0.00000000        0.00000083        0.00000001        0.00000000
      -14.96699670        0.00000213        0.00000000        0.00000210        0.00000002        0.00000001
      -14.96299630        0.00000519        0.00000001        0.00000512        0.00000005        0.00000002
      -14.95899590        0.00001218        0.00000002        0.00001201        0.00000011        0.00000005
      -14.95499550        0.00002755        0.00000004        0.00002715        0.00000025        0.00000011
      -14.95099510        0.00006007        0.00000009        0.00005920        0.00000054        0.00000023
      -14.94699470        0.00012634        0.00000019        0.00012450        0.00000116        0.00000049
      -14.94299430        0.00025638        0.00000039        0.00025262        0.00000237        0.00000100
      -14.93899390        0.00050215        0.00000078        0.00049472        0.00000468        0.00000197
      -14.93499350        0.00094965        0.00000153        0.00093546        0.00000894        0.00000372
      -14.93099310        0.00173490        0.00000288        0.00170870        0.00001652        0.00000681
      -14.92699270        0.00306331        0.00000524        0.00301652        0.00002952        0.00001203
      -14.92299230        0.00523077        0.00000924        0.00514991        0.00005105        0.00002057
      -14.91899190        0.00864343        0.00001578        0.00850809        0.00008552        0.00003404
      -14.91499150        0.01383174        0.00002611        0.01361218        0.00013887        0.00005457
      -14.91099110        0.02145387        0.00004192        0.02110828        0.00021884        0.00008482
      -14.90699070        0.03228411        0.00006539        0.03175577        0.00033498        0.00012796
      -14.90299030        0.04718423        0.00009920        0.04639876        0.00049868        0.00018759
      -14.89898990        0.06705955        0.00014664        0.06592241        0.00072291        0.00026759
      -14.89498950        0.09280611        0.00021160        0.09120056        0.00102197        0.00037197
      -14.89098910        0.12525936        0.00029876        0.12304472        0.00141112        0.00050475
      -14.88698870        0.16515653        0.00041388        0.16216657        0.00190624        0.00066984
      -14.88298830        0.21312296        0.00056429        0.20916401        0.00252357        0.00087109
      -14.87898790        0.26968659        0.00075978        0.26453492        0.00327951        0.00111238
      -14.87498750        0.33531496        0.00101372        0.32871321        0.00419022        0.00139781
      -14.87098710        0.41045883        0.00134441        0.40211164        0.00527096        0.00173182
      -14.86698670        0.49557767        0.00177639        0.48514749        0.00653458        0.00211921
      -14.86298630        0.59111992        0.00234121        0.57822481        0.00798913        0.00256477
      -14.85898590        0.69743648        0.00307698        0.68165258        0.00963428        0.00307264
      -14.85498550        0.81462035        0.00402610        0.79549209        0.01145700        0.00364516
      -14.85098510        0.94228644        0.00523034        0.91934758        0.01342707        0.00428145
      -14.84698470        1.07932840        0.00672327        1.05213549        0.01549372        0.00497592
      -14.84298430        1.22370704        0.00852036        1.19188503        0.01758466        0.00571699
      -14.83898390        1.37233129        0.01060815        1.33562794        0.01960873        0.00648647
      -14.83498350        1.52108229        0.01293472        1.47942506        0.02146268        0.00725984
      -14.83098310        1.66500496        0.01540408        1.61855144        0.02304180        0.00800765
      -14.82698270        1.79865381        0.01787735        1.74782584        0.02425273        0.00869788
      -14.82298230        1.91654130        0.02018211        1.86203405        0.02502614        0.00929900
      -14.81898190        2.01361091        0.02213012        1.95637121        0.02532652        0.00978306
      -14.81498150        2.08565110        0.02354129        2.02682460        0.02515680        0.01012841
      -14.81098110        2.12958552        0.02426976        2.07043756        0.02455679        0.01032141
      -14.80698070        2.14361151        0.02422720        2.08543156        0.02359575        0.01035701
      -14.80298030        2.12720115        0.02339829        2.07120366        0.02236104        0.01023816
      -14.79897990        2.08101097        0.02184497        2.02824601        0.02094549        0.00997450
      -14.79497950        2.00675727        0.01969849        1.95804198        0.01943620        0.00958060
      -14.79097910        1.90710150        0.01714074        1.86297950        0.01790679        0.00907446
      -14.78697870        1.78556063        0.01437888        1.74629160        0.01641388        0.00847627
      -14.78297830        1.64642655        0.01161813        1.61200340        0.01499737        0.00780765
      -14.77897790        1.49465687        0.00903774        1.46484461        0.01368329        0.00709123
      -14.77497750        1.33569879        0.00677383        1.31008726        0.01248750        0.00635021
      -14.77097710        1.17522586        0.00491093        1.15328804        0.01141910        0.00560778
      -14.76697670        1.01879714        0.00348212        0.99994604        0.01048268        0.00488631
      -14.76297630        0.87147906        0.00247622        0.85511751        0.00967921        0.00420612
      -14.75897590        0.73748887        0.00184929        0.72304901        0.00900621        0.00358437
      -14.75497550        0.61992083        0.00153766        0.60689181        0.00845746        0.00303391
      -14.75097510        0.52060095        0.00147028        0.50854499        0.00802303        0.00256264
      -14.74697470        0.44008925        0.00157848        0.42864762        0.00768981        0.00217334
      -14.74297430        0.37781927        0.00180252        0.36671027        0.00744243        0.00186406
      -14.73897390        0.33234011        0.00209494        0.32135159        0.00726464        0.00162894
      -14.73497350        0.30161310        0.00242116        0.29059192        0.00714061        0.00145942
      -14.73097310        0.28331354        0.00275822        0.27215383        0.00705604        0.00134545
      -14.72697270        0.27509655        0.00309260        0.26372836        0.00699894        0.00127665
      -14.72297230        0.27480042        0.00341770        0.26317947        0.00695999        0.00124326
      -14.71897190        0.28057681        0.00373160        0.26867588        0.00693258        0.00123675
      -14.71497150        0.29095131        0.00403523        0.27875335        0.00691254        0.00125019
      -14.71097110        0.30482791        0.00433106        0.29232080        0.00689779        0.00127825
      -14.70697070        0.32145627        0.00462214        0.30862913        0.00688784        0.00131715
      -14.70297030        0.34038149        0.00491145        0.32722228        0.00688339        0.00136437
      -14.69896990        0.36139336        0.00520144        0.34788753        0.00688596        0.00141842
      -14.69496950        0.38448771        0.00549376        0.37061753        0.00689777        0.00147865
      -14.69096910        0.40984747        0.00578903        0.39559175        0.00692164        0.00154505
      -14.68696870        0.43784759        0.00608680        0.42318143        0.00696109        0.00161828
      -14.68296830        0.46908517        0.00638543        0.45397956        0.00702050        0.00169967
      -14.67896790        0.50443367        0.00668217        0.48885475        0.00710532        0.00179143
      -14.67496750        0.54511620        0.00697312        0.52902400        0.00722233        0.00189676
      -14.67096710        0.59278496        0.00725312        0.57613178        0.00737989        0.00202017
      -14.66696670        0.64958319        0.00751568        0.63231174        0.00758823        0.00216754
      -14.66296630        0.71815223        0.00775277        0.70019388        0.00785939        0.00234620
      -14.65896590        0.80153530        0.00795472        0.78280925        0.00820680        0.00256453
      -14.65496550        0.90292765        0.00811033        0.88334196        0.00864405        0.00283130
      -14.65096510        1.02523657        0.00820720        1.00469219        0.00918277        0.00315441
      -14.64696470        1.17045009        0.00823255        1.14884892        0.00982945        0.00353916
      -14.64296430        1.33886839        0.00817447        1.31612601        0.01058170        0.00398621
      -14.63896390        1.52831776        0.00802351        1.50438043        0.01142434        0.00448948
      -14.63496350        1.73352441        0.00777445        1.70838885        0.01232657        0.00503453
      -14.63096310        1.94585024        0.00742787        1.91958353        0.01324091        0.00559792
      -14.62696270        2.15356508        0.00699113        2.12632079        0.01410515        0.00614800
      -14.62296230        2.34274049        0.00647855        2.31476721        0.01484736        0.00664737
      -14.61896190        2.49871342        0.00591046        2.47035237        0.01539381        0.00705677
      -14.61496150        2.60791647        0.00531132        2.57958655        0.01567858        0.00734002
      -14.61096110        2.65975140        0.00470700        2.63192242        0.01565305        0.00746894
      -14.60696070        2.64813683        0.00412182        2.62129397        0.01529357        0.00742746
      -14.60296030        2.57241041        0.00357586        2.54701511        0.01460545        0.00721399
      -14.59895990        2.43740255        0.00308297        2.41385548        0.01362259        0.00684150
      -14.59495950        2.25268363        0.00265000        2.23129529        0.01240284        0.00633550
      -14.59095910        2.03116592        0.00227708        2.01213845        0.01102011        0.00573028
      -14.58695870        1.78736381        0.00195902        1.77078572        0.00955478        0.00506429
      -14.58295830        1.53565307        0.00168733        1.52150571        0.00808447        0.00437556
      -14.57895790        1.28881990        0.00145233        1.27699328        0.00667636        0.00369793
      -14.57495750        1.05708246        0.00124511        1.04739662        0.00538223        0.00305850
      -14.57095710        0.84763850        0.00105874        0.83986680        0.00423635        0.00247660
      -14.56695670        0.66468169        0.00088890        0.65857300        0.00325601        0.00196379
      -14.56295630        0.50976016        0.00073369        0.50505783        0.00244380        0.00152485
      -14.55895590        0.38232793        0.00059306        0.37878460        0.00179109        0.00115918
      -14.55495550        0.28035585        0.00046797        0.27774390        0.00128168        0.00086231
      -14.55095510        0.20090534        0.00035952        0.19902330        0.00089524        0.00062727
      -14.54695470        0.14060937        0.00026837        0.13928501        0.00061017        0.00044582
      -14.54295430        0.09603983        0.00019432        0.09513063        0.00040562        0.00030926
      -14.53895390        0.06396355        0.00013631        0.06335523        0.00026285        0.00020916
      -14.53495350        0.04150110        0.00009254        0.04110485        0.00016595        0.00013776
      -14.53095310        0.02620724        0.00006075        0.02595621        0.00010201        0.00008827
      -14.52695270        0.01609185        0.00003854        0.01593734        0.00006101        0.00005496
      -14.52295230        0.00959869        0.00002361        0.00950638        0.00003548        0.00003321
      -14.51895190        0.00555718        0.00001397        0.00550369        0.00002005        0.00001947
      -14.51495150        0.00312010        0.00000797        0.00309007        0.00001100        0.00001106
      -14.51095110        0.00169753        0.00000439        0.00168120        0.00000586        0.00000608
      -14.50695070        0.00089431        0.00000233        0.00088572        0.00000303        0.00000323
      -14.50295030        0.00045592        0.00000119        0.00045155        0.00000151        0.00000166
      -14.49894989        0.00022478        0.00000059        0.00022263        0.00000073        0.00000083
      -14.49494949        0.00010712        0.00000028        0.00010610        0.00000034        0.00000040
      -14.49094909        0.00004932        0.00000013        0.00004885        0.00000016        0.00000018
