#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Sbas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -2.30613293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.30213253        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.29813213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.29413173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.29013133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.28613093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.28213053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27813013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27412973        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.27012933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.26612893        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.26212853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.25812813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.25412773        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.25012733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24612693        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.24212653        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.23812613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.23412573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.23012533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.22612493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.22212453        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.21812413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.21412373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.21012333        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.20612293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.20212253        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.19812213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.19412173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.19012133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.18612093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.18212053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17812013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17411973        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.17011933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.16611893        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.16211853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.15811813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.15411773        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.15011733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14611693        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.14211653        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.13811613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.13411573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.13011533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.12611493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.12211453        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.11811413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.11411373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.11011333        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.10611293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.10211253        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.09811213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.09411173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.09011133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.08611093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.08211053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07811013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07410973        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.07010933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.06610893        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.06210853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.05810813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.05410773        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.05010733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04610693        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.04210653        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.03810613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.03410573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.03010533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.02610493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.02210453        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.01810413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.01410373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.01010333        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.00610293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -2.00210253        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.99810213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.99410173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.99010133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.98610093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.98210053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97810013        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97409973        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.97009933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.96609893        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.96209853        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.95809813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.95409773        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.95009733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.94609693        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.94209653        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.93809613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.93409573        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.93009533        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.92609493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.92209453        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.91809413        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.91409373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.91009333        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.90609293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.90209253        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.89809213        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.89409173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.89009133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.88609092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.88209052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87809012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87408972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.87008932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.86608892        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.86208852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.85808812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.85408772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.85008732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.84608692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.84208652        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.83808612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.83408572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.83008532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.82608492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.82208452        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.81808412        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.81408372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.81008332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.80608292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.80208252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.79808212        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.79408172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.79008132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.78608092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.78208052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77808012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77407972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.77007932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.76607892        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.76207852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.75807812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.75407772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.75007732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.74607692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.74207652        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.73807612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.73407572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.73007532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.72607492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.72207452        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.71807412        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.71407372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.71007332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.70607292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.70207252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.69807212        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.69407172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.69007132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.68607092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.68207052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.67807012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.67406972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.67006932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.66606892        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.66206852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.65806812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.65406772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.65006732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.64606692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.64206652        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.63806612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.63406572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.63006532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.62606492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.62206452        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.61806412        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.61406372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.61006332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.60606292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.60206252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.59806212        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.59406172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.59006132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.58606092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.58206052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.57806012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.57405972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.57005932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.56605892        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.56205852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.55805812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.55405772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.55005732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.54605692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.54205652        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.53805612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.53405572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.53005532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.52605492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.52205452        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.51805412        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.51405372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.51005332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.50605292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.50205252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.49805212        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.49405172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.49005132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.48605092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.48205052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.47805012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.47404972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.47004932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.46604892        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.46204852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.45804812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.45404772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.45004732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.44604692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.44204652        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.43804612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.43404572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.43004532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.42604492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.42204452        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.41804412        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.41404372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.41004332        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.40604292        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.40204252        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.39804212        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.39404172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.39004132        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.38604092        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.38204052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.37804012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.37403972        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.37003932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.36603892        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.36203852        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.35803812        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.35403772        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.35003732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.34603692        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.34203652        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.33803612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.33403572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.33003532        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.32603492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.32203452        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.31803412        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -1.31403372        0.00000001        0.00000000        0.00000001        0.00000000        0.00000000
       -1.31003332        0.00000004        0.00000000        0.00000004        0.00000000        0.00000000
       -1.30603292        0.00000011        0.00000000        0.00000011        0.00000000        0.00000000
       -1.30203252        0.00000029        0.00000000        0.00000029        0.00000000        0.00000000
       -1.29803212        0.00000074        0.00000000        0.00000074        0.00000000        0.00000000
       -1.29403172        0.00000184        0.00000000        0.00000183        0.00000000        0.00000000
       -1.29003132        0.00000441        0.00000000        0.00000440        0.00000000        0.00000000
       -1.28603092        0.00001020        0.00000000        0.00001019        0.00000000        0.00000000
       -1.28203052        0.00002279        0.00000001        0.00002277        0.00000001        0.00000000
       -1.27803012        0.00004919        0.00000002        0.00004915        0.00000002        0.00000000
       -1.27402972        0.00010262        0.00000004        0.00010253        0.00000004        0.00000001
       -1.27002932        0.00020708        0.00000009        0.00020689        0.00000008        0.00000002
       -1.26602892        0.00040445        0.00000017        0.00040408        0.00000016        0.00000003
       -1.26202852        0.00076512        0.00000032        0.00076442        0.00000032        0.00000006
       -1.25802812        0.00140281        0.00000059        0.00140153        0.00000059        0.00000011
       -1.25402772        0.00249405        0.00000104        0.00249175        0.00000106        0.00000020
       -1.25002732        0.00430165        0.00000179        0.00429767        0.00000185        0.00000034
       -1.24602692        0.00719993        0.00000299        0.00719323        0.00000314        0.00000057
       -1.24202652        0.01169680        0.00000485        0.01168586        0.00000517        0.00000092
       -1.23802612        0.01844536        0.00000765        0.01842800        0.00000826        0.00000145
       -1.23402572        0.02823479        0.00001174        0.02820804        0.00001279        0.00000222
       -1.23002532        0.04195040        0.00001751        0.04191039        0.00001920        0.00000331
       -1.22602492        0.06049526        0.00002537        0.06043714        0.00002797        0.00000478
       -1.22202452        0.08467422        0.00003573        0.08459227        0.00003951        0.00000670
       -1.21802412        0.11505383        0.00004889        0.11494163        0.00005418        0.00000913
       -1.21402372        0.15182625        0.00006503        0.15167700        0.00007214        0.00001209
       -1.21002332        0.19471702        0.00008411        0.19452396        0.00009340        0.00001556
       -1.20602292        0.24297774        0.00010590        0.24273458        0.00011778        0.00001948
       -1.20202252        0.29549069        0.00012997        0.29519196        0.00014497        0.00002379
       -1.19802212        0.35098202        0.00015582        0.35062319        0.00017466        0.00002836
       -1.19402172        0.40830062        0.00018293        0.40787796        0.00020663        0.00003312
       -1.19002132        0.46668446        0.00021094        0.46619465        0.00024088        0.00003799
       -1.18602092        0.52592144        0.00023973        0.52536107        0.00027767        0.00004296
       -1.18202052        0.58633001        0.00026942        0.58569513        0.00031740        0.00004806
       -1.17802012        0.64853603        0.00030028        0.64782192        0.00036052        0.00005332
       -1.17401972        0.71309357        0.00033261        0.71229497        0.00040720        0.00005880
       -1.17001932        0.78006376        0.00036657        0.77917551        0.00045717        0.00006450
       -1.16601892        0.84870004        0.00040203        0.84771805        0.00050957        0.00007040
       -1.16201852        0.91737270        0.00043850        0.91629489        0.00056293        0.00007638
       -1.15801812        0.98379886        0.00047527        0.98262586        0.00061545        0.00008228
       -1.15401772        1.04554710        0.00051153        1.04428226        0.00066535        0.00008796
       -1.15001732        1.10068970        0.00054661        1.09933845        0.00071135        0.00009329
       -1.14601692        1.14841655        0.00058020        1.14698500        0.00075311        0.00009823
       -1.14201652        1.18942375        0.00061241        1.18791702        0.00079150        0.00010283
       -1.13801612        1.22595053        0.00064381        1.22437096        0.00082852        0.00010724
       -1.13401572        1.26143807        0.00067531        1.25978402        0.00086709        0.00011165
       -1.13001532        1.29989123        0.00070796        1.29815648        0.00091048        0.00011631
       -1.12601492        1.34510240        0.00074280        1.34327646        0.00096172        0.00012142
       -1.12201452        1.39992420        0.00078064        1.39799349        0.00102295        0.00012712
       -1.11801412        1.46575172        0.00082197        1.46370117        0.00109509        0.00013349
       -1.11401372        1.54230951        0.00086689        1.54012454        0.00117755        0.00014052
       -1.11001332        1.62776063        0.00091508        1.62542897        0.00126842        0.00014815
       -1.10601292        1.71908742        0.00096587        1.71660057        0.00136472        0.00015626
       -1.10201252        1.81265170        0.00101845        1.81000567        0.00146288        0.00016471
       -1.09801212        1.90482703        0.00107210        1.90202227        0.00155926        0.00017339
       -1.09401172        1.99260277        0.00112658        1.98964325        0.00165071        0.00018224
       -1.09001132        2.07407835        0.00118236        2.07096973        0.00173501        0.00019124
       -1.08601092        2.14879070        0.00124082        2.14553812        0.00181124        0.00020051
       -1.08201052        2.21784473        0.00130414        2.21445028        0.00188010        0.00021021
       -1.07801012        2.28384240        0.00137496        2.28030288        0.00194395        0.00022062
       -1.07400972        2.35062933        0.00145585        2.34693471        0.00200674        0.00023203
       -1.07000932        2.42289502        0.00154875        2.41902783        0.00207370        0.00024474
       -1.06600892        2.50567177        0.00165445        2.50160759        0.00215071        0.00025901
       -1.06200852        2.60378146        0.00177246        2.59949040        0.00224358        0.00027501
       -1.05800812        2.72128180        0.00190103        2.71673078        0.00235716        0.00029284
       -1.05400772        2.86096871        0.00203754        2.85612418        0.00249448        0.00031251
       -1.05000732        3.02399704        0.00217900        3.01882785        0.00265616        0.00033402
       -1.04600692        3.20967946        0.00232256        3.20415944        0.00284013        0.00035734
       -1.04200652        3.41550352        0.00246581        3.40961353        0.00304172        0.00038246
       -1.03800612        3.63736546        0.00260695        3.63109479        0.00325428        0.00040944
       -1.03400572        3.86996637        0.00274460        3.86331355        0.00346991        0.00043831
       -1.03000532        4.10727310        0.00287739        4.10024617        0.00368045        0.00046909
       -1.02600492        4.34293585        0.00300334        4.33555258        0.00387825        0.00050168
       -1.02200452        4.57059090        0.00311926        4.56287894        0.00405692        0.00053578
       -1.01800412        4.78404636        0.00322029        4.77604364        0.00421164        0.00057079
       -1.01400372        4.97742228        0.00329981        4.96917725        0.00433945        0.00060577
       -1.01000332        5.14535148        0.00334992        5.13692283        0.00443927        0.00063946
       -1.00600292        5.28332167        0.00336240        5.27477692        0.00451200        0.00067034
       -1.00200252        5.38815578        0.00333020        5.37956822        0.00456051        0.00069685
       -0.99800212        5.45852317        0.00324897        5.44996721        0.00458947        0.00071752
       -0.99400172        5.49530163        0.00311839        5.48684690        0.00460508        0.00073125
       -0.99000132        5.50160855        0.00294284        5.49331377        0.00461447        0.00073747
       -0.98600092        5.48240134        0.00273123        5.47430905        0.00462487        0.00073618
       -0.98200052        5.44368356        0.00249596        5.43581699        0.00464266        0.00072796
       -0.97800012        5.39149184        0.00225115        5.38385443        0.00467244        0.00071382
       -0.97399972        5.33092377        0.00201070        5.32350164        0.00471639        0.00069504
       -0.96999932        5.26546572        0.00178642        5.25823233        0.00477405        0.00067292
       -0.96599892        5.19679042        0.00158665        5.18971253        0.00484258        0.00064864
       -0.96199852        5.12505061        0.00141567        5.11809427        0.00491754        0.00062314
       -0.95799812        5.04954585        0.00127371        5.04268120        0.00499384        0.00059710
       -0.95399772        4.96953324        0.00115776        4.96273760        0.00506689        0.00057099
       -0.94999732        4.88492286        0.00106258        4.87818169        0.00513342        0.00054518
       -0.94599692        4.79664972        0.00098201        4.78995578        0.00519196        0.00051997
       -0.94199652        4.70662938        0.00091011        4.69998080        0.00524276        0.00049570
       -0.93799612        4.61734536        0.00084208        4.61074331        0.00528731        0.00047265
       -0.93399572        4.53123750        0.00077480        4.52468410        0.00532750        0.00045109
       -0.92999532        4.45012154        0.00070697        4.44361853        0.00536488        0.00043116
       -0.92599492        4.37484956        0.00063888        4.36839767        0.00540015        0.00041285
       -0.92199452        4.30532377        0.00057198        4.29892261        0.00543316        0.00039603
       -0.91799412        4.24083811        0.00050827        4.23448614        0.00546326        0.00038043
       -0.91399372        4.18059513        0.00044975        4.17428954        0.00549007        0.00036577
       -0.90999332        4.12418247        0.00039791        4.11791872        0.00551408        0.00035177
       -0.90599292        4.07181893        0.00035351        4.06559017        0.00553701        0.00033824
       -0.90199252        4.02428491        0.00031645        4.01808165        0.00556172        0.00032510
       -0.89799212        3.98258661        0.00028585        3.97639681        0.00559162        0.00031232
       -0.89399172        3.94750799        0.00026029        3.94131786        0.00562987        0.00029996
       -0.88999132        3.91923405        0.00023808        3.91302936        0.00567854        0.00028808
       -0.88599091        3.89717722        0.00021757        3.89094489        0.00573805        0.00027672
       -0.88199051        3.88003982        0.00019743        3.87376949        0.00580702        0.00026590
       -0.87799011        3.86605158        0.00017680        3.85973671        0.00588245        0.00025562
       -0.87398971        3.85327360        0.00015539        3.84691209        0.00596026        0.00024586
       -0.86998931        3.83986922        0.00013337        3.83346336        0.00603590        0.00023658
       -0.86598891        3.82428328        0.00011128        3.81783914        0.00610513        0.00022774
       -0.86198851        3.80531151        0.00008982        3.79883794        0.00616449        0.00021926
       -0.85798811        3.78205807        0.00006969        3.77556566        0.00621168        0.00021103
       -0.85398771        3.75377608        0.00005146        3.74727630        0.00624538        0.00020294
